is_coint,adf_statistic,p_value,hedge_ratio,intercept,base,target,zero_crossings,half_life
True,-3.6018977558070526,0.00572,0.33438,-0.47713,CVX-USDT,OMG-USDT,36,357.12344
True,-3.3682603513292877,0.01209,1.09903,0.06651,DAR-USDT,AUDIO-USDT,36,193.50041
True,-3.1511083288489696,0.02299,0.02343,0.03178,AXS-USDT,C98-USDT,36,189.68928
True,-3.261411249944598,0.01669,0.41911,0.07233,SUSHI-USDT,MANA-USDT,36,295.3176
True,-3.0532800129861766,0.03021,1.75723,0.18884,BLZ-USDT,STORJ-USDT,36,280.16715
True,-3.8711038830130673,0.00226,0.70276,0.53707,SNX-USDT,DYDX-USDT,36,209.3167
True,-3.4701486252379503,0.00879,22.95579,-4.29444,CELO-USDT,APT-USDT,36,209.68921
True,-4.2940740268717015,0.00045,77.09559,-0.29523,RVN-USDT,GTC-USDT,36,116.60225
True,-3.0317093602961562,0.03204,0.28442,-0.05029,CTK-USDT,DAR-USDT,36,339.61793
True,-3.172924039040698,0.02161,0.26773,0.05359,SAND-USDT,KLAY-USDT,36,304.40375
True,-4.098295093807812,0.00097,109.87422,1.08487,SKL-USDT,ICP-USDT,36,721.17502
True,-3.4741230547070274,0.00868,4.08641,1.16312,MATIC-USDT,FIL-USDT,35,190.79518
True,-2.9393386829108183,0.04096,240.92207,-0.03297,SPELL-USDT,1000LUNC-USDT,35,326.1849
True,-4.531033057342736,0.00017,382.58318,-1.09335,RVN-USDT,AXS-USDT,35,94.69225
True,-3.109960597967091,0.02582,1.86541,-0.08137,NKN-USDT,1000LUNC-USDT,35,302.44775
True,-4.5306590528907655,0.00017,23.55418,-0.77209,ENJ-USDT,AXS-USDT,35,142.49854
True,-4.358809454664055,0.00035,2.96316,0.30356,CELO-USDT,WAVES-USDT,35,97.83225
True,-2.8862605692686145,0.04697,0.01756,0.03112,ENS-USDT,AUDIO-USDT,35,282.47038
True,-2.960451680296034,0.03876,0.02534,-0.00858,FIL-USDT,1000LUNC-USDT,35,443.85051
True,-2.9724397330979078,0.03755,0.37418,-0.13595,QTUM-USDT,THETA-USDT,35,277.49807
True,-3.29163011712226,0.01526,0.16739,0.00505,REN-USDT,CELR-USDT,35,260.90248
True,-4.284323664617055,0.00047,7.88467,0.4129,IOTA-USDT,WAVES-USDT,35,146.48865
True,-3.7711981230226748,0.00322,5.18963,-0.02487,ZIL-USDT,CHZ-USDT,35,195.68888
True,-3.437870254766108,0.00973,0.00439,-0.01172,KSM-USDT,1000LUNC-USDT,35,361.02416
True,-3.470405029797006,0.00878,9481.76898,1.53093,DENT-USDT,NEO-USDT,35,187.62096
True,-3.480787024751644,0.00849,0.49383,-0.28409,LDO-USDT,FLOW-USDT,35,178.50119
True,-3.298601850271824,0.01494,0.0308,0.00496,SUSHI-USDT,SKL-USDT,35,380.80753
True,-3.1951846498256327,0.02027,0.02506,0.04045,AXS-USDT,AUDIO-USDT,35,233.75697
True,-3.6574367604643276,0.00475,0.0095,0.00722,DOT-USDT,HBAR-USDT,35,216.97346
True,-3.758263066985241,0.00336,4.84244,0.04348,REN-USDT,1INCH-USDT,34,135.65279
True,-4.1482205879439125,0.00081,0.13652,-0.00413,BAT-USDT,ANKR-USDT,34,103.92883
True,-4.32379375577708,0.0004,0.55762,-0.00506,COTI-USDT,GALA-USDT,34,152.12605
True,-3.8754712297830722,0.00222,0.25078,0.27811,FIL-USDT,RLC-USDT,34,186.72716
True,-4.560251437753252,0.00015,21.00599,0.06685,ONE-USDT,1INCH-USDT,34,150.67896
True,-3.562662034519122,0.00652,2.16289,0.47406,OCEAN-USDT,MTL-USDT,34,241.7194
True,-2.955912608836653,0.03922,376.71965,-5.20567,ROSE-USDT,AVAX-USDT,34,273.29701
True,-3.7619117238880153,0.00332,0.33532,0.01034,BAT-USDT,FLM-USDT,34,117.87127
True,-3.214866827722136,0.01914,2031.70992,6.60587,PEOPLE-USDT,DASH-USDT,34,244.3145
True,-3.205938731054398,0.01964,2.0392,0.05885,COTI-USDT,KLAY-USDT,34,326.6578
True,-4.173537582660263,0.00073,3.14257,-0.00324,DGB-USDT,ZIL-USDT,34,127.68072
True,-3.025299620417261,0.0326,0.19168,-0.02632,EOS-USDT,DAR-USDT,34,333.24254
True,-3.374010831850926,0.01188,15.07149,0.16342,FLM-USDT,RLC-USDT,34,195.96497
True,-3.1705162119976995,0.02176,2.96439,2.8092,DYDX-USDT,NEO-USDT,34,340.0643
True,-3.8509864986878894,0.00243,20.23887,0.14185,GALA-USDT,FLOW-USDT,34,173.24964
True,-4.136038735784782,0.00084,355.67139,0.16032,RSR-USDT,ALICE-USDT,34,126.41188
True,-3.811963575795371,0.00279,0.08244,-0.00016,IOST-USDT,SPELL-USDT,34,177.09428
True,-3.530255797175687,0.00724,0.34692,0.02064,ENJ-USDT,CHR-USDT,34,173.23885
True,-3.6018828490998067,0.00573,4.33194,1.20678,GTC-USDT,AXS-USDT,34,212.87431
True,-3.4035120763963858,0.01084,3.5932,0.30519,BAKE-USDT,IMX-USDT,33,324.68329
True,-3.1742803590611195,0.02152,3.9676,1.0551,CTK-USDT,MASK-USDT,33,374.68011
True,-5.4755086973688485,0.0,0.05088,-0.01077,THETA-USDT,SKL-USDT,33,169.45694
True,-5.8713269243010435,0.0,0.10971,0.00564,KLAY-USDT,ANKR-USDT,33,100.74119
True,-3.459487201712631,0.00909,509.11157,8.95465,ROSE-USDT,EGLD-USDT,33,198.60094
True,-3.464345275241304,0.00895,1.3404,-0.03103,ALPHA-USDT,1000LUNC-USDT,33,269.92537
True,-3.2187696154200345,0.01892,0.01357,0.16891,ZEC-USDT,STG-USDT,33,396.71831
True,-3.0586388204050747,0.02977,8.55794,0.42143,BAT-USDT,DYDX-USDT,33,341.04386
True,-3.8592249096422417,0.00236,0.09197,-0.09191,FIL-USDT,FTM-USDT,32,229.74581
True,-3.05839828939836,0.02979,0.48425,-0.20636,MTL-USDT,STORJ-USDT,32,340.45865
True,-3.1083907177981454,0.02594,8.53342,0.00669,IOST-USDT,FLM-USDT,32,151.90659
True,-2.9264038573095172,0.04236,0.22894,0.1139,SUSHI-USDT,ENJ-USDT,32,348.76907
True,-3.676317438066144,0.00446,0.10945,0.16607,CVX-USDT,STG-USDT,32,236.38497
True,-3.3588752081264874,0.01244,1.42803,-0.04954,ONT-USDT,ZRX-USDT,32,397.07861
True,-4.649889944984398,0.0001,18.74028,0.01572,RSR-USDT,REN-USDT,32,142.204
True,-4.885800728705699,4e-05,0.5033,0.17304,GTC-USDT,EOS-USDT,32,116.51173
True,-3.480176850696455,0.00851,0.07393,0.15753,ATOM-USDT,XTZ-USDT,32,188.695
True,-3.3806834044437633,0.01164,1.63726,0.04962,GRT-USDT,ZRX-USDT,32,399.18577
True,-3.023411097515717,0.03277,13.84656,0.52413,ALPHA-USDT,WAVES-USDT,32,176.94276
True,-4.625832877837019,0.00012,6.44811,-0.0512,SKL-USDT,BAKE-USDT,32,211.37286
True,-3.6974204817151914,0.00415,0.03413,0.01014,MANA-USDT,ANKR-USDT,32,198.49539
True,-4.4497014316160906,0.00024,0.00421,-0.06694,AAVE-USDT,ZRX-USDT,32,206.23024
True,-2.9284325463386347,0.04214,21.68449,-0.33908,ROSE-USDT,IMX-USDT,32,170.24154
True,-3.539893785029525,0.00702,0.0848,-0.00012,DGB-USDT,SPELL-USDT,32,156.93523
True,-2.9370081396431216,0.04121,0.00689,0.00157,MANA-USDT,JASMY-USDT,32,336.10268
True,-2.867434948632146,0.04927,1.4533,0.01075,XEM-USDT,HBAR-USDT,31,295.28874
True,-4.149194642076524,0.0008,8.90435,-71.77696,AAVE-USDT,DEFI-USDT,31,160.82774
True,-3.559342171756935,0.00659,3.76734,0.0135,ONE-USDT,REN-USDT,31,182.53871
True,-3.91155478795959,0.00195,0.00405,0.06508,AAVE-USDT,OCEAN-USDT,31,180.57797
True,-2.8629336979098756,0.04983,0.00045,-0.01649,QNT-USDT,SKL-USDT,31,556.60614
True,-3.1826737044223568,0.02101,8.39893,-0.34299,BAT-USDT,GAL-USDT,31,157.19737
True,-3.110083195780489,0.02582,0.01515,0.00417,EOS-USDT,CELR-USDT,31,367.44436
True,-3.1417011355308846,0.02362,0.821,1.0846,BAND-USDT,DYDX-USDT,31,344.22583
True,-3.2526506763331073,0.01713,90.57348,-0.03686,HOT-USDT,1000LUNC-USDT,31,277.90264
True,-3.823884813009182,0.00267,0.00849,-0.00539,FIL-USDT,SKL-USDT,31,254.9728
True,-3.754787437661726,0.00341,16.40515,0.51381,OGN-USDT,DYDX-USDT,31,244.27615
True,-4.3259344869346315,0.0004,21.14745,-0.05812,RVN-USDT,1INCH-USDT,31,106.68881
True,-3.336052136344286,0.01334,0.0144,-0.00239,GTC-USDT,PEOPLE-USDT,31,191.2618
True,-2.9305083060837984,0.04191,9.00856,0.35066,GALA-USDT,STG-USDT,30,376.77938
True,-4.804319363895653,5e-05,5.8759,0.34455,KLAY-USDT,RLC-USDT,30,143.83763
True,-3.393584211788487,0.01118,8.96478,-10.70867,DOT-USDT,EGLD-USDT,30,154.80051
True,-6.254891281920186,0.0,0.04943,-0.07053,ICP-USDT,BAKE-USDT,30,207.21038
True,-3.3649369088170316,0.01221,2.19369,-0.29407,CELO-USDT,SUSHI-USDT,30,159.21374
True,-3.4213191886142655,0.01025,0.0071,0.01844,ZEN-USDT,FLM-USDT,30,150.9087
True,-3.211226584433183,0.01934,0.45972,0.2096,BAND-USDT,XTZ-USDT,30,170.85856
True,-3.6000809477142286,0.00576,390.49502,1.03066,ZIL-USDT,ATOM-USDT,30,194.26344
True,-3.37937538882908,0.01168,0.36671,-0.01969,SAND-USDT,ALGO-USDT,30,198.40784
True,-3.0166330002584254,0.03337,0.00026,-0.00545,QNT-USDT,ZIL-USDT,30,268.94255
True,-4.362814461323478,0.00035,11.22409,0.04385,ONE-USDT,AUDIO-USDT,30,116.43989
True,-4.839972129038495,5e-05,1.38486,0.24412,LIT-USDT,RLC-USDT,30,110.35614
True,-3.2610618961212974,0.01671,8.34229,-0.21822,ONT-USDT,GAL-USDT,30,263.96598
True,-3.233373539968516,0.01813,1.68475,0.08404,DUSK-USDT,ENJ-USDT,30,352.78991
True,-3.678008973045395,0.00443,0.13896,-0.07518,NEAR-USDT,BAKE-USDT,30,126.82189
True,-3.601947132575102,0.00572,257.94531,0.28016,JASMY-USDT,GAL-USDT,30,222.66357
True,-4.63221420085581,0.00011,0.00543,-0.0082,AXS-USDT,GALA-USDT,30,137.7021
True,-2.881347959507662,0.04756,1.54437,1.24043,DOT-USDT,NEO-USDT,29,353.20701
True,-3.0764542054221606,0.02835,0.44408,1.43101,BAL-USDT,MASK-USDT,29,366.39736
True,-2.866754057154285,0.04935,211.72882,-0.41607,IOST-USDT,GAL-USDT,29,239.52441
True,-2.943764980247944,0.04049,261.08976,5.34353,DAR-USDT,DASH-USDT,29,370.35311
True,-4.463509286213656,0.00023,1.58047,-0.00931,VET-USDT,IOTX-USDT,28,124.094
True,-3.1360995250792416,0.02399,59.04946,-0.98535,CHR-USDT,AXS-USDT,28,215.17548
True,-3.0095171535073355,0.03402,12.16036,1.38215,KLAY-USDT,MASK-USDT,28,381.33484
True,-2.9749891336808716,0.0373,4e-05,0.07466,YFI-USDT,ENJ-USDT,28,514.42438
True,-2.874751747098534,0.04836,9.40192,1.16649,LRC-USDT,MASK-USDT,28,328.28152
True,-3.3187769929806312,0.01406,0.00535,0.00217,API3-USDT,1000SHIB-USDT,28,238.44417
True,-3.371311518448396,0.01198,0.00324,4.31583,YFI-USDT,KSM-USDT,28,624.02738
True,-3.665023643991143,0.00463,0.02514,0.00113,DUSK-USDT,JASMY-USDT,28,244.68743
True,-4.935749769492443,3e-05,2.14109,-0.0112,VET-USDT,SKL-USDT,28,175.32366
True,-3.1595491922617964,0.02245,1.75955,-0.23738,OCEAN-USDT,STORJ-USDT,28,281.02327
True,-3.7043884307027657,0.00405,5.41365,-1.11768,BAND-USDT,AXS-USDT,28,131.76422
True,-3.2407971684120485,0.01774,0.34102,0.03639,MANA-USDT,C98-USDT,28,201.18957
True,-2.9275949563563537,0.04223,18.81194,-12.68788,QTUM-USDT,EGLD-USDT,28,265.7519
True,-3.8141626758654485,0.00277,0.02934,-0.00131,ONT-USDT,JASMY-USDT,28,201.69749
True,-5.262516876248244,1e-05,0.4152,-0.03786,CELO-USDT,C98-USDT,28,83.30877
True,-3.2309411292051435,0.01826,0.26166,0.28425,FIL-USDT,BAND-USDT,28,198.52728
True,-2.919912734390808,0.04308,0.06064,0.21215,APT-USDT,CRV-USDT,28,279.44064
True,-3.7896568771297847,0.00301,1.33194,0.24104,MANA-USDT,LIT-USDT,28,137.3679
True,-3.087071509521725,0.02752,0.12633,0.01271,OCEAN-USDT,HBAR-USDT,28,236.47425
True,-3.073952015562068,0.02854,0.00481,0.00209,BAND-USDT,1000SHIB-USDT,28,170.07266
True,-3.9829696099466303,0.0015,6.42072,0.2592,C98-USDT,GAL-USDT,28,111.89441
True,-3.0237025411713754,0.03274,39.49896,0.23921,ONE-USDT,EOS-USDT,28,327.2331
True,-3.420928861431419,0.01027,0.18569,0.12008,API3-USDT,OCEAN-USDT,27,236.46029
True,-3.313701210818199,0.01428,4e-05,-0.01203,YFI-USDT,ZRX-USDT,27,314.69935
True,-2.922398827397226,0.0428,0.00879,-0.00666,CVX-USDT,GALA-USDT,27,274.44847
True,-3.2267988186842387,0.01848,0.50961,0.0255,KLAY-USDT,GRT-USDT,27,290.26258
True,-3.5086083299834008,0.00777,0.08006,0.01414,CELO-USDT,HBAR-USDT,27,217.30709
True,-3.887931354977456,0.00213,12.62038,0.10119,VET-USDT,OCEAN-USDT,27,200.28008
True,-3.0597464734225053,0.02968,5.07269,0.08982,ALPHA-USDT,STG-USDT,27,245.65967
True,-4.500874804230721,0.0002,67.01334,0.66582,VET-USDT,LDO-USDT,27,140.75787
True,-3.097269143316505,0.02676,37.56458,2.2706,IOTA-USDT,NEO-USDT,27,320.5197
True,-2.9343943738689866,0.04149,8.65173,2.08487,THETA-USDT,NEO-USDT,27,313.247
True,-4.368505842900473,0.00034,0.03368,-0.01087,API3-USDT,SKL-USDT,27,177.84939
True,-3.4740549007073764,0.00868,0.00864,-0.00016,LRC-USDT,REEF-USDT,27,213.71389
True,-3.704758590973502,0.00405,21.23327,7.48439,SUSHI-USDT,KSM-USDT,26,339.46999
True,-2.9571806170704455,0.03909,0.00038,0.00106,NEO-USDT,JASMY-USDT,26,375.1248
True,-3.228483830773728,0.01839,7.36767,-0.25048,CHR-USDT,FLOW-USDT,26,217.70641
True,-2.9210351518870836,0.04296,0.00968,0.03078,APT-USDT,ATA-USDT,26,322.2856
True,-2.9224197004801797,0.0428,0.0256,0.53234,EGLD-USDT,GAL-USDT,26,332.39426
True,-2.866557784612276,0.04938,0.20026,0.01127,OGN-USDT,XEM-USDT,26,224.22559
True,-2.942243850510948,0.04065,8.12737,-0.69401,IOTA-USDT,IMX-USDT,26,391.7465
True,-3.1312226567714188,0.02433,0.4502,-0.02844,BAT-USDT,REN-USDT,26,215.15798
True,-4.5787769812434735,0.00014,797.06155,11.2296,SKL-USDT,EGLD-USDT,26,194.93151
True,-3.5843822623785266,0.00607,33.30735,1.27762,REN-USDT,MASK-USDT,26,255.53112
True,-2.9470347360713482,0.04015,0.03835,0.05329,NEAR-USDT,GRT-USDT,26,345.29955
True,-3.082195891064027,0.0279,0.02164,0.01411,LDO-USDT,HBAR-USDT,26,261.29775
True,-3.300200652086877,0.01487,0.03807,0.02495,LDO-USDT,ALPHA-USDT,26,150.32532
True,-3.612388305164409,0.00553,0.01777,0.05991,AR-USDT,KLAY-USDT,26,249.11029
True,-3.512392762222629,0.00767,67.566,5.13267,BAKE-USDT,AVAX-USDT,26,302.47256
True,-3.9695560407297394,0.00158,0.02051,-0.02166,QTUM-USDT,SKL-USDT,26,239.11113
True,-3.4780780138415825,0.00857,0.00335,0.0023,LDO-USDT,1000SHIB-USDT,26,249.4295
True,-3.036507780775002,0.03162,0.00025,0.01842,BNB-USDT,FLM-USDT,26,196.02046
True,-4.724614578805571,8e-05,0.02138,0.07001,LINK-USDT,ZRX-USDT,26,183.24583
True,-3.4958167753265736,0.0081,0.70923,-0.00169,IOST-USDT,JASMY-USDT,26,173.84724
True,-3.2203617356861605,0.01884,0.06613,0.00403,C98-USDT,CELR-USDT,25,301.18197
True,-3.6899189777411583,0.00426,0.05923,-0.00036,XEM-USDT,HOT-USDT,25,135.20936
True,-3.211130501791211,0.01935,0.0435,-0.0397,FIL-USDT,ALGO-USDT,25,372.50096
True,-3.0064511992983833,0.0343,0.0368,0.13802,ETC-USDT,KAVA-USDT,25,309.08887
True,-3.172770160352988,0.02162,0.00247,-0.01961,ZEC-USDT,COTI-USDT,25,380.20178
True,-3.5636851946972348,0.00649,0.06751,-0.03173,LDO-USDT,1000LUNC-USDT,25,278.85459
True,-3.3182653084180616,0.01408,2.93211,1.17273,EOS-USDT,MASK-USDT,25,339.31888
True,-3.5389978280830476,0.00704,0.00491,-0.00354,CVX-USDT,PEOPLE-USDT,25,310.1525
True,-3.571919545944355,0.00632,0.03369,0.00572,FTM-USDT,CELR-USDT,24,239.91085
True,-2.8755688399770545,0.04826,16.08743,-2.54489,SFP-USDT,UNFI-USDT,24,257.00483
True,-3.1931818306701927,0.02038,0.00763,0.02864,APT-USDT,CHZ-USDT,24,383.61913
True,-3.683452233425895,0.00435,0.10739,0.28673,APT-USDT,ALICE-USDT,24,233.14366
True,-2.873405490436604,0.04853,0.01388,0.07581,APT-USDT,C98-USDT,24,272.10513
True,-3.5691335021718404,0.00638,0.87266,0.09677,FTM-USDT,1INCH-USDT,24,276.22212
True,-3.4559491456285687,0.00919,0.04728,-0.08497,ATOM-USDT,1INCH-USDT,24,211.41895
True,-3.802924996166262,0.00288,0.00019,0.00046,APT-USDT,REEF-USDT,24,282.06586
True,-4.978066718744603,2e-05,0.0227,-0.02302,AXS-USDT,DAR-USDT,24,120.57034
True,-4.900641240531853,3e-05,1191.95255,9.6785,IOTX-USDT,EGLD-USDT,24,127.88062
True,-3.8550200229408573,0.00239,0.15504,-0.00612,ONT-USDT,ANKR-USDT,24,129.82545
True,-3.2244314681783397,0.01861,1.94838,-0.06742,GRT-USDT,BAKE-USDT,24,417.01763
True,-3.050665370684031,0.03043,0.14673,-0.02013,CELO-USDT,COTI-USDT,24,176.07866
True,-3.2511094688536373,0.01721,2.1754,1.49173,CVX-USDT,ENS-USDT,24,264.96435
True,-3.3612825985148964,0.01235,25.7229,0.18191,CELR-USDT,STG-USDT,24,317.25598
True,-4.3944844369084395,0.0003,9.04794,-0.05546,RVN-USDT,DAR-USDT,24,111.54407
True,-3.747931579263459,0.00349,0.12144,-0.00388,BAT-USDT,ZIL-USDT,24,95.98317
True,-4.327027614366158,0.0004,881.28588,-4.65323,IOTX-USDT,AVAX-USDT,24,173.61948
True,-3.2720976801236095,0.01617,0.00404,0.00518,AR-USDT,SKL-USDT,23,356.0521
True,-3.1709331445665976,0.02173,0.02597,-0.08441,NEO-USDT,BAKE-USDT,23,480.5524
True,-3.573668195027792,0.00628,9e-05,0.00121,EGLD-USDT,JASMY-USDT,23,246.21351
True,-3.421821858015532,0.01024,1399.27545,0.23493,DENT-USDT,RLC-USDT,23,209.36505
True,-4.717939195636229,8e-05,0.30379,0.41754,DOT-USDT,LDO-USDT,23,129.13093
True,-3.90891994535139,0.00197,2e-05,0.011,YFI-USDT,GRT-USDT,23,317.987
True,-3.3988010483925715,0.011,0.67318,-0.01658,KLAY-USDT,1000LUNC-USDT,23,348.75491
True,-3.0962440521434913,0.02683,0.0302,0.11037,ETC-USDT,KNC-USDT,23,290.82224
True,-3.168442428509297,0.02189,0.78776,-0.06547,BAT-USDT,1000LUNC-USDT,23,342.64364
True,-3.623706345437939,0.00532,0.10308,-0.03959,RLC-USDT,1000LUNC-USDT,23,289.95261
True,-2.9078733871556945,0.04444,0.06939,0.05512,SUSHI-USDT,GRT-USDT,23,446.83177
True,-3.0475714487811163,0.03068,1e-05,0.0036,YFI-USDT,REN-USDT,23,364.60395
True,-5.19892935391329,1e-05,50.84215,-0.00982,DENT-USDT,SKL-USDT,23,156.55407
True,-3.586294904163368,0.00603,5.30496,-0.49389,LRC-USDT,OMG-USDT,23,266.21958
True,-3.413016164649837,0.01052,4.75261,-9.13799,ENS-USDT,DASH-USDT,22,175.32156
True,-3.7163807706588683,0.00389,0.29726,0.13477,MTL-USDT,XRP-USDT,22,269.16147
True,-4.776060738686805,6e-05,26.54734,-0.0942,RVN-USDT,MANA-USDT,22,105.79257
True,-3.7834773957219365,0.00308,19.01824,-0.44709,REN-USDT,OMG-USDT,22,153.05357
True,-4.103540268357384,0.00096,1.18463,0.13142,GMT-USDT,MANA-USDT,22,131.26918
True,-2.9153492026557157,0.04359,0.0102,-0.2727,QNT-USDT,LIT-USDT,22,226.38482
True,-4.050139255619838,0.00117,2.25478,0.13285,AUDIO-USDT,STG-USDT,22,142.0894
True,-3.2522440170746223,0.01715,0.04308,-0.00679,MATIC-USDT,GALA-USDT,22,265.8542
True,-3.5579717425647868,0.00662,0.55291,0.04008,LRC-USDT,KLAY-USDT,22,240.5112
True,-4.688987495572899,9e-05,2.94939,-0.22732,ENJ-USDT,FLOW-USDT,22,105.53333
True,-3.6605936847127913,0.0047,2.02624,-0.09937,ICX-USDT,SXP-USDT,22,128.62717
True,-4.690658245993312,9e-05,7.83849,-0.06546,XEM-USDT,C98-USDT,22,107.14348
True,-3.1610442227215407,0.02235,1.18507,-0.21255,SFP-USDT,STORJ-USDT,22,348.64461
True,-4.499335965690966,0.0002,0.1238,-0.0591,OP-USDT,BAKE-USDT,22,214.70031
True,-2.95208650759346,0.03962,1.12462,-0.52655,GTC-USDT,LUNA2-USDT,22,237.46818
True,-3.167053798984345,0.02197,61.34901,2.56352,OGN-USDT,ZEN-USDT,22,183.28794
True,-5.144049350249555,1e-05,11.17392,-0.04116,ZIL-USDT,AUDIO-USDT,22,87.95897
True,-3.169142739526104,0.02184,0.68106,-9.58774,EGLD-USDT,AVAX-USDT,22,205.82895
True,-3.2398208183074355,0.01779,10.98582,-11.31094,SNX-USDT,AVAX-USDT,22,239.94148
True,-3.2837666162992587,0.01562,0.27479,0.02477,ADA-USDT,GRT-USDT,21,325.08168
True,-5.247369519739394,1e-05,0.18741,0.33419,ZEN-USDT,LDO-USDT,21,119.79741
True,-3.213403231770685,0.01922,2.54086,0.14577,KLAY-USDT,STG-USDT,21,242.01968
True,-3.6224608888437744,0.00535,0.00013,0.0012,KSM-USDT,JASMY-USDT,21,227.62814
True,-3.0720373051384073,0.02869,0.00274,-0.00021,MATIC-USDT,REEF-USDT,21,217.55213
True,-3.5526809438790345,0.00673,0.94409,0.55563,BAND-USDT,WAVES-USDT,21,151.07842
True,-3.208169720357416,0.01952,126.36319,-0.2739,IOST-USDT,THETA-USDT,21,160.37427
True,-3.169994391467272,0.02179,0.34842,0.04315,SAND-USDT,AUDIO-USDT,21,214.74916
True,-3.18781735742682,0.0207,0.3067,-0.20736,FIL-USDT,ALICE-USDT,21,260.7364
True,-2.995121448259179,0.03535,0.09951,-0.04007,BAND-USDT,1000LUNC-USDT,21,272.38547
True,-3.464775531440925,0.00894,11.50851,0.00754,HOT-USDT,ANKR-USDT,21,217.13414
True,-2.8724006444007366,0.04865,6.89277,-0.03669,RVN-USDT,1000LUNC-USDT,21,310.74567
True,-3.1686860878279,0.02187,2423.23004,-14.94264,ZIL-USDT,DASH-USDT,21,267.96845
True,-3.3969177198926164,0.01106,0.39596,0.02362,GMT-USDT,DAR-USDT,20,171.52238
True,-3.0674194472183425,0.02906,2.95146,-0.32702,CELO-USDT,GTC-USDT,20,240.02023
True,-3.432221619281111,0.00991,2.54115,0.17944,KLAY-USDT,CTK-USDT,20,245.51076
True,-3.4253755048890064,0.01012,2.899,0.05694,ATA-USDT,1INCH-USDT,20,213.87955
True,-3.7949929362760306,0.00296,3.84401,0.00766,JASMY-USDT,ANKR-USDT,20,205.97457
True,-4.725823258168948,8e-05,198.55044,-0.37115,IOST-USDT,RLC-USDT,20,117.12197
True,-3.688538615577547,0.00428,1.24922,0.07257,WOO-USDT,ADA-USDT,20,242.96189
True,-2.994366640715144,0.03542,0.76096,0.24227,SAND-USDT,STG-USDT,20,328.14997
True,-3.519067581855828,0.00751,0.36321,0.03247,IOTA-USDT,ALPHA-USDT,20,175.2907
True,-3.1222068585465688,0.02495,1.22324,0.257,SAND-USDT,LIT-USDT,20,152.50733
True,-3.242402257957005,0.01766,7.42246,0.64239,ICX-USDT,DYDX-USDT,20,279.60927
True,-2.9979221852360474,0.03509,33.63861,0.70565,IOTX-USDT,GAL-USDT,20,307.45643
True,-3.286109956647989,0.01551,0.0949,0.00732,IOTA-USDT,ANKR-USDT,20,287.67754
True,-3.594990819912723,0.00586,0.02228,-0.00392,LIT-USDT,ONE-USDT,20,114.87852
True,-4.752360711462648,7e-05,3.6337,0.24254,ENJ-USDT,RLC-USDT,20,131.33157
True,-2.869885089099614,0.04896,528.81513,-0.12113,DENT-USDT,FTM-USDT,20,191.36413
True,-3.7400935525862633,0.00358,2.88118,6.98002,AR-USDT,KSM-USDT,20,223.83968
True,-2.904958089532893,0.04477,0.17108,-0.06589,API3-USDT,ALGO-USDT,20,263.32304
True,-3.803657601760481,0.00287,88.40011,-0.18681,IOST-USDT,STG-USDT,20,195.62503
True,-3.1132293743291304,0.02559,132.23038,2.24763,COTI-USDT,ENS-USDT,20,276.42002
True,-2.951429342237042,0.03969,0.00046,0.00153,AXS-USDT,JASMY-USDT,20,298.68362
True,-3.598714466115549,0.00579,0.03049,0.12543,APT-USDT,1INCH-USDT,20,283.65943
True,-3.2648262727045525,0.01653,0.03762,0.29479,APT-USDT,STG-USDT,20,288.2615
True,-4.06241837103996,0.00112,0.12879,0.04389,GTC-USDT,AUDIO-USDT,19,146.01201
True,-3.5525153032638523,0.00674,0.65804,-0.05496,ENJ-USDT,ALGO-USDT,19,246.42064
True,-3.723647014382183,0.00379,291.27377,-1.32094,VET-USDT,ICP-USDT,19,827.68476
True,-3.025798699364905,0.03255,0.02515,0.1328,ZEN-USDT,OCEAN-USDT,19,334.67898
True,-3.0670350841383076,0.02909,19.64672,-0.0704,IOST-USDT,1000LUNC-USDT,19,378.09682
True,-4.40270661069041,0.00029,25.42755,-0.9983,BAT-USDT,FIL-USDT,19,136.43442
True,-3.0169523732503762,0.03334,5.89419,0.25111,COTI-USDT,STG-USDT,18,317.0426
True,-3.6598061438496647,0.00472,1.68328,-0.24002,LIT-USDT,ALICE-USDT,18,127.54536
True,-2.9122800286545347,0.04394,6.52579,-0.08177,XEM-USDT,DAR-USDT,18,244.77098
True,-4.709521701513239,8e-05,0.04382,0.31129,KSM-USDT,GAL-USDT,18,144.78535
True,-3.4161351483589923,0.01042,18.41632,1.90635,MANA-USDT,ENS-USDT,18,250.46615
True,-3.643897341917319,0.00498,0.00324,-0.00013,BAT-USDT,SPELL-USDT,18,118.0902
True,-3.5070403228882596,0.00781,0.0687,0.15146,APT-USDT,FLOW-USDT,18,271.56217
True,-3.0685719946371823,0.02897,13.11911,0.52736,OGN-USDT,WAVES-USDT,18,196.9589
True,-4.061018190660204,0.00112,7.26884,-2.56972,API3-USDT,AR-USDT,18,145.51431
True,-4.525742763716053,0.00018,4.30939,-0.08053,ROSE-USDT,BAKE-USDT,18,172.3838
True,-3.3144760971604166,0.01424,57.85988,1.44118,NKN-USDT,BLUEBIRD-USDT,18,198.32219
True,-3.6654716619364596,0.00463,0.09271,0.00516,ICX-USDT,ANKR-USDT,18,209.35312
True,-3.2101250310183596,0.01941,1.13842,-0.14532,CELO-USDT,SAND-USDT,18,165.67136
